Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
37,"37 Random Street, NSW",NSW,2023-02-08,5668.053752385961,5299.852036280889,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-09,7494.275756921885,5646.530981453703,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-10,5586.698937151699,5558.274158206648,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-11,7285.306321040525,4047.798953338715,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-12,6605.946735266529,4897.95497221685,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-13,7145.183532144777,5648.030303359589,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-14,7771.461003413467,4466.506626750521,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-15,7566.494947648253,6808.194051634754,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-16,6258.119025374538,3590.8685048911966,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-17,8457.760788400956,4274.866007181603,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-18,6686.631235636842,5267.374974334706,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-19,7645.609671606103,3397.6549182287863,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-20,5471.27552812521,5310.594196452808,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-21,7021.5125969602195,3150.2997612988943,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-22,5977.975650834896,3530.7851370126627,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-23,7533.927163222637,6020.093177959511,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-24,9692.753722211553,4155.055928253309,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-25,5347.512938851834,4439.611950921684,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-26,6791.8924362173475,3500.3392931774233,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-27,5255.84338262454,6392.500037677274,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-02-28,7483.8314809919975,3839.940157683275,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-01,9649.417545321696,3638.5146043049112,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-02,5039.351021184226,3568.9417874731366,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-03,8962.355741797099,4405.0684249940505,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-04,5850.829198476742,6706.958447070821,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-05,9954.617679684461,5567.321819963031,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-06,7242.095814611015,3848.3777182661324,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-07,6698.116629933456,4677.686013994573,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-08,9802.991688217255,4858.94960880044,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-09,7932.496418020517,6347.229930912453,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-10,6660.724307495928,3606.0392912906445,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-11,5749.881621213369,5604.012180215785,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-12,5011.1101470027415,5672.712482589617,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-13,8240.611671783478,6451.098348345222,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-14,6939.00713663864,3056.6866586224614,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-15,8522.878921483072,5806.947716927666,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-16,8823.801640970547,5095.487050233905,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-17,9089.452455135699,3460.096008665382,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-18,5741.6193936723585,6947.027943124765,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-19,7345.897228654596,3476.580137517928,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-20,6711.801867852157,6965.962509400054,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-21,9852.794108796723,3478.197116911448,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-22,5317.755873532484,4637.27308691712,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-23,9967.56392239266,4674.526127138695,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-24,7533.073463932353,5444.782657898411,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-25,8213.996729670087,4427.133812402657,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-26,9273.552770591104,3459.7387659739793,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-27,6538.335034961164,5132.524190032173,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-28,5280.847587979066,5590.928381961145,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-29,6177.095683203232,4135.947726448423,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-30,6530.97892256891,3885.055102221844,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-03-31,5251.696511094511,6710.115642064063,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-01,6683.812524609095,3230.089329827712,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-02,5119.120342324685,6351.844938721684,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-03,7069.0180435673965,6206.424420373947,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-04,6034.288486637201,3393.0988937253996,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-05,7940.537706569676,4527.908795833979,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-06,9026.255825221491,5674.728000250684,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-07,5395.989122628294,4464.156610317244,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-08,6107.28693569256,5198.988293838613,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-09,6547.154528357077,3478.851914890923,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-10,7421.545517641596,5343.197070154363,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-11,7986.477591254286,4448.020918753938,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-12,5537.384886836392,3057.0034485899982,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-13,5226.9188695335415,6001.775212051333,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-14,6675.791071425532,4077.5205308527425,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-15,6770.283704514375,3301.0403662017247,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-16,5107.713585840027,5130.829878000623,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-17,8950.160565737131,6247.45007796288,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-18,8505.797780575054,6805.216296835661,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-19,9972.05971927927,6022.14381036363,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-20,6194.799702184719,4157.241216972964,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-21,6475.757800408668,3208.8061857385924,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-22,6362.06136863917,3819.7754685387345,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-23,9371.562796083643,3391.9654093311474,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-24,6731.228256372417,3214.9303275748666,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-25,6796.558542970772,6166.816257930388,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-26,7787.312578163379,3144.2847225547225,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-27,8102.084177029325,5658.090464124092,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-28,7686.298830872003,3749.288015249683,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-29,9740.155008955495,6152.430719863489,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-04-30,5100.029159351031,6992.035421205396,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-01,5281.155439639704,3495.4964199096444,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-02,6763.97957298839,5631.118387981918,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-03,8187.5389169568425,3743.6286342384465,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-04,6961.004632445629,4787.499173625565,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-05,9128.336695721819,4324.173503653405,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-06,5883.755220214503,3720.4456049245873,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-07,8241.933265421001,4524.179643780999,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-08,6877.34509932313,5255.145995436142,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-09,6173.755636742564,3151.937537783621,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-10,5566.381102183124,5696.233640173623,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-11,7264.07011914245,3279.6092006651534,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-12,8898.757134124338,4830.255490207445,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-13,7786.147509362456,5070.339789886318,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-14,7133.992994883175,6603.066578668973,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-15,9227.253732252757,5007.203331302171,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-16,6079.843930477875,3148.155793133856,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-17,7084.7468498403105,4526.777477357337,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-18,7272.397829835272,6164.49916035252,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-19,5635.5425803951275,5386.460480245593,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-20,7355.148157347488,3122.790038318308,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-21,6662.76001162789,5567.798140521238,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-22,5825.708913735509,3519.147099349042,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-23,5289.842578612155,5406.748453519153,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-24,5808.117487265886,3021.924319691384,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-25,8969.390203016374,4863.852988424974,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-26,5733.2983664816475,6381.859058140593,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-27,8460.993888636116,3572.095409175048,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-28,7903.867424343064,6593.29657557123,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-29,6349.19677397965,4603.26452454904,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-30,6954.235288575016,4530.758683412698,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-05-31,9780.294264051372,5653.976049519622,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-01,6150.004701569024,5992.685450908837,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-02,8091.0304971092055,4570.2543055571605,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-03,6798.355093993539,5424.550554310017,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-04,9508.956887552258,5270.283643769527,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-05,7868.867665924233,6240.944903413965,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-06,8128.441046780772,4276.54372379811,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-07,6136.118537525932,3761.774851164408,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-08,7521.772537179857,6282.029668510869,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-09,9978.383126566325,4791.258333363638,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-10,6698.902928102287,5570.88707853867,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-11,8198.096512175256,4823.377187718497,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-12,6558.716402026647,3413.447139863294,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-13,8142.201576639511,3452.8670098205203,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-14,6313.7926903434045,4755.4592923862965,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-15,6031.413351946352,4682.442150809249,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-16,7398.493476952337,4251.245461016678,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-17,8251.911802645196,6511.191411991304,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-18,7438.853074450425,4156.722293481335,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-19,8077.068731014869,6096.981934504714,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-20,9003.325320640168,5221.063097629645,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-21,9748.90571361627,6189.917932731407,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-22,5728.39032023314,5193.045728807789,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-23,7252.62754492484,3086.3329503627683,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-24,6307.195596021497,4778.414869862095,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-25,9100.38201688388,4146.2775521656085,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-26,9456.296848541098,4161.033701885797,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-27,5723.3284762012345,6236.3247841120265,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-28,6004.917089374722,5296.168678077516,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-29,5981.644864245337,3664.3107297197275,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-06-30,9992.706304210478,4086.0370585828687,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-01,8135.482658892897,4374.139653403088,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-02,6423.12699782935,4207.7601209446975,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-03,5200.504530469736,3349.6853489929927,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-04,9049.327058038098,6584.882041988745,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-05,9336.358611082673,6885.342727505309,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-06,6125.1593357285765,6101.8947127343745,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-07,5963.780622918067,6093.4534643693105,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-08,5095.618018262379,4307.720928220078,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-09,6644.1169469778615,6922.223393326444,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-10,6165.704994257544,5470.019234362807,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-11,9160.892799807543,6302.12951465137,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-12,8682.234495004086,4660.909609201598,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-13,9068.067315943059,6357.586579591087,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-14,5640.708742166327,4436.967490143272,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-15,5838.8560782536715,6644.796446079845,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-16,9978.186212303559,6653.776364769848,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-17,9324.905100469809,4498.017558934246,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-18,5617.402447000668,3034.3895477074807,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-19,5397.65544095953,5669.111686835463,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-20,5290.174491807999,6606.074557763548,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-21,9163.04516443842,5187.728298656899,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-22,5765.6238841743825,3181.9304694324187,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-23,8542.913927576623,4782.424212864041,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-24,8104.948816855127,4392.932445280076,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-25,8555.214034641514,5999.877709403784,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-26,9697.793394447395,4411.3897085881,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-27,5017.294557447868,5557.98631890036,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-28,6555.86136249169,3547.65729540637,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-29,5493.525926923099,3790.0635599199213,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-30,8840.61754898059,5291.918436606392,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-07-31,5290.51222295172,6058.169835011016,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-01,8411.603766546683,6054.001602123432,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-02,7571.072111686308,4574.604967703353,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-03,6745.870062371605,5450.062150515059,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-04,9044.107367139626,5537.668616502122,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-05,6232.170612895129,6234.970840434478,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-06,5988.179049527842,4850.6558513246655,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-07,9535.604719017101,3496.280397445204,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-08,7237.421728433013,6745.966516740391,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-09,9222.16662977545,3097.2551246049784,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-10,6689.096461789522,6227.127636101259,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-11,8131.404070498663,4998.249992209818,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-12,9015.812399414972,5589.9465385170015,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-13,6205.24583932979,4066.7862959571094,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-14,5617.773645284527,5314.695133560804,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-15,8876.113737434904,5616.880522931004,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-16,6709.243449998703,6863.078561126871,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-17,9622.058212944215,5395.914039709238,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-18,7146.481043553336,6880.593318738798,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-19,6596.907743597414,6432.719931859672,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-20,6366.71377904244,5002.34769320649,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-21,8106.971280080654,5299.708297781453,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-22,8584.96608580325,4200.033818775135,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-23,8525.602094947304,6059.944027431802,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-24,5323.38202955637,4654.990768836538,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-25,7619.249181352681,5255.057605089745,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-26,5552.049036525501,6414.579752098905,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-27,9389.296324137826,4141.174883004219,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-28,9476.578962102472,6054.957604763107,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-29,9270.954310672183,6093.82210354121,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-30,6355.668400129717,6689.54384449886,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-08-31,7682.079659640869,3082.44228390655,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-01,5741.0004713659355,6784.754954436969,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-02,9990.326178745108,5980.606314591614,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-03,5473.354311483018,6269.4556076421595,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-04,6443.144485018704,3222.7918673853846,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-05,9575.582465692365,4770.155938639091,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-06,9659.789839387468,4715.727048561712,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-07,7343.895933027965,3407.2502707931503,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-08,9424.229671530284,6772.584660289278,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-09,5759.919058245283,6777.910482139865,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-10,9779.765769972071,3324.339514674427,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-11,8582.77968696443,3872.446061541714,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-12,9708.021253155188,6731.023910278681,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-13,8411.595971341812,6302.630568600094,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-14,9989.943661374517,5060.776231144362,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-15,6468.034354714744,5010.9031738089925,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-16,9659.165783077495,4887.759225505964,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-17,7591.506045132033,5319.055710808186,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-18,9948.020115619973,4311.808116486941,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-19,7396.06638595101,6274.981011230591,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-20,7089.237238851303,3389.27760075338,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-21,7779.863076857638,3433.2728107709013,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-22,6002.102540164789,6435.770334069022,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-23,9423.33463753144,6936.34874481007,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-24,9819.903293866126,6167.634608422838,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-25,8024.36118963404,4912.37560818254,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-26,9104.899879313747,3898.475140189738,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-27,6802.810141563031,3905.4719792681644,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-28,5196.9203596520165,5030.2482046479945,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-29,8651.298640219564,3953.991198211075,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-09-30,8035.204473432969,4574.586070052733,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-01,7954.344168709966,5962.896570537279,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-02,7242.700457198525,4141.876436790333,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-03,7296.158950628851,3294.1523343123545,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-04,8381.11824456669,3090.2586562475044,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-05,8535.802142631806,5209.37118334309,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-06,7122.136780916991,5591.907509582341,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-07,6275.341379335658,4911.552837052937,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-08,5655.313395655866,5015.802039648431,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-09,7071.382029445898,3938.9253827986604,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-10,9540.00782324226,5443.1193067810655,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-11,5854.604424697825,6206.639665087324,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-12,9683.891137016137,5432.035711868541,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-13,6415.016617232946,6081.885324084664,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-14,9732.871387824167,4076.846440759572,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-15,7784.217096507925,4796.331176103002,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-16,6167.6524861450935,5364.381087218708,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-17,6040.053227020265,5570.792864757901,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-18,9318.706755228588,6860.44907308886,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-19,5293.871041706345,4118.598588803828,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-20,5040.251993957505,3713.813747824871,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-21,6297.956678607311,4136.997278845094,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-22,5271.420864340631,5724.37177681299,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-23,6212.380699995186,6846.050554133761,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-24,9579.465575413597,4404.592266082292,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-25,9901.678033424345,5782.32232233853,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-26,6782.453196239695,6601.168453629876,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-27,8965.732660855438,3497.5963682132933,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-28,7144.9499283252935,4126.840769382659,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-29,8437.288336477026,5053.354312871424,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-30,7359.621453022635,4046.795035523178,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-10-31,7108.565073299296,4670.352501824156,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-01,5551.002760026082,3204.832455238547,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-02,5876.932984581942,4426.616048308069,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-03,9321.4037223554,3127.3368082218376,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-04,9569.887128010505,3536.4901800416073,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-05,9920.127226073362,6271.562089722308,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-06,8098.717467664647,5516.578143426865,Woolworths,37,1
