Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
39,"39 Random Street, NSW",NSW,2023-12-10,5008.13914351117,6020.674582478687,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-11,7514.042048489948,3958.4005836303163,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-12,5283.602024219895,5506.022581268797,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-13,8947.135841580895,4445.020263514298,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-14,9305.296434826578,5398.0617356415205,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-15,8849.617247929122,4999.225963409908,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-16,8780.048066790747,3804.6338556627175,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-17,7050.189555534351,5750.480671827901,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-18,9317.662317534088,3860.0749987163617,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-19,6510.487777378546,3469.1353467328527,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-20,7311.1264163092965,3316.6422819536438,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-21,6032.180043961541,6368.658697719355,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-22,8685.193010742643,4686.513006817626,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-23,7783.293651479102,6946.662058218308,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-24,8756.005881046754,6209.334252614954,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-25,8128.122792210945,6394.09259141881,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-26,7989.0899415853255,6948.414394426496,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-27,7290.3688029549085,4247.453515850227,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-28,6652.705984598049,4955.550067779148,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-29,8788.347635905915,5124.325269125187,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-30,6525.29016703354,3400.4678644984774,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2023-12-31,5339.573798429839,4628.63525697695,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-01,5922.5939313432045,4878.074798135021,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-02,8277.642037313142,5692.682937701772,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-03,8344.065178056755,3094.2990796649306,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-04,6544.029406454147,5671.953249505181,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-05,8356.516029287019,4831.3158178985705,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-06,7220.96844491812,3668.820960411945,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-07,8382.397217659885,3406.7763846921102,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-08,8160.253862388875,6888.602732656005,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-09,9046.777990283786,4336.7259460924,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-10,7293.702034063135,4193.214854917855,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-11,9489.743813383193,6755.167382582817,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-12,5787.873188420876,4990.008175330606,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-13,6447.056664194744,4016.3821087622887,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-14,9057.992397779833,4980.6267069480145,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-15,9696.724165043132,4418.251609861776,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-16,9708.862631500566,4323.153422584911,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-17,5079.728442656578,3119.851775627274,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-18,5856.6926641450955,5480.868779480019,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-19,8008.819588845125,5570.218091366716,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-20,9887.190599206671,3092.286873006939,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-21,6318.636289350007,3725.341722094032,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-22,8533.257969032327,4637.3612843929195,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-23,8363.313755123254,6613.394539905066,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-24,7149.659651595974,6912.8103619659705,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-25,8754.45216281174,3646.0403956588357,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-26,5669.97300399864,4696.508186842085,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-27,6583.169588779433,5569.934673500453,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-28,9958.674063957682,6542.761881632161,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-29,5485.242323266968,5810.629814034401,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-30,6672.33454925693,5628.971824433038,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-01-31,5274.195703682991,4743.583667784687,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-02-01,7220.985477709855,5957.93212061055,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-02-02,8997.220285407848,5303.4064417373975,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-02-03,6458.413480260545,6820.013370809338,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-02-04,7987.350166715047,6400.621105130785,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-02-05,9295.004758527677,6681.942432919016,Woolworths,39,1
39,"39 Random Street, NSW",NSW,2024-02-06,5847.157873366065,5766.087777171217,Woolworths,39,1
40,"40 Random Street, NSW",NSW,2023-01-01,7607.346287876869,5178.229567320711,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-02,9615.242568189193,5891.152746722063,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-03,6717.401428784655,3186.9046836807834,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-04,5723.105251481753,6925.607976489048,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-05,7496.459103355418,6301.111648287385,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-06,7827.704683312522,6050.4672822435305,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-07,7588.164228586518,6465.448464279199,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-08,6404.883342086813,3160.948210738064,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-09,8546.510390824096,6627.663756439345,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-10,8995.819739984005,3623.7685977101473,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-11,5874.57412547837,5242.262940120496,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-12,6036.439876002901,3487.8116225505,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-13,9204.834538671057,3205.211245258339,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-14,5575.153431773905,4849.247874594992,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-15,5367.146401505949,5121.05481244072,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-16,6442.735541357286,3778.1568349185695,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-17,9955.9061716338,5195.259476060097,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-18,9261.068334270347,6840.979328959336,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-19,5864.6720764802785,6698.927521350253,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-20,9768.273472076853,6637.170413423793,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-21,7924.252122754089,4150.263177288375,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-22,8892.286807356155,5631.306868318082,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-23,7961.602443889402,4958.097390846357,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-24,6078.204800940909,5430.293220546815,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-25,6760.424124755088,3349.989382798517,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-26,5271.427312579216,5259.345429446074,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-27,7894.12323641265,5556.2072627451325,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-28,7529.2117128978225,3721.8230724883224,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-29,7993.79846990832,5898.371121123138,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-30,7466.896108842253,3618.004434506688,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-01-31,8231.857315620022,5201.400282055965,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-01,6829.787207557215,3127.8785774969956,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-02,7789.532867456501,6165.433525623784,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-03,6757.997761713454,6242.71632837905,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-04,5171.779593010535,4473.447152736249,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-05,7388.148276593987,4933.265843692531,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-06,5689.428844506064,6695.611899708256,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-07,5033.3738541970915,4202.447871419523,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-08,9191.807353830707,4546.813730253043,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-09,7077.911944693465,4129.962954541699,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-10,6585.192533050269,6958.244547137361,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-11,7550.088031062147,3684.122725561277,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-12,9719.841203866796,4607.9497583273105,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-13,6288.270616794332,3398.190079421283,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-14,9016.74239098635,4347.1338182905065,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-15,7561.58017449437,3524.6449949950666,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-16,6061.507437938029,4383.53765194804,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-17,7817.037183141278,3605.2717129540397,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-18,8680.48071382484,4650.89707240378,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-19,7179.163771462368,6380.86884320679,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-20,8328.77067235408,5061.609504156097,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-21,5780.580530197616,3793.8250504941075,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-22,6680.405623091619,5709.748638228966,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-23,9580.057137773078,5448.092267173952,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-24,7212.540992345362,3195.6912104523835,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-25,8613.392743277087,4250.45202242798,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-26,7046.090828799924,3310.569878930456,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-27,8279.116198880498,5734.801435668029,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-02-28,9727.576956425371,3369.1878617895286,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-01,8480.032192907232,6183.356778845462,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-02,5211.588045080447,5691.23256619194,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-03,6367.0424331424365,3843.9323434585217,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-04,6330.063473779392,3497.7987242573768,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-05,8635.272293920767,6314.453583055625,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-06,5662.064335904747,5356.677691916337,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-07,7732.773869767016,5131.975417962201,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-08,8967.444730198305,6749.386481629559,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-09,5771.359851025803,4578.820493908162,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-10,8057.572558538272,3404.7168701844075,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-11,9334.696940008125,4089.5291806006844,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-12,8085.107782445284,5134.4884474060345,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-13,9754.386031854567,6212.766829203487,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-14,9981.512541926455,6649.017775647227,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-15,7118.008754568184,6634.961559308168,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-16,7736.081327132872,4019.65368987928,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-17,8278.402519314423,4340.290919911879,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-18,9244.390435889107,6385.49273182322,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-19,7011.514352372401,6408.591805925381,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-20,5486.559656292968,6881.030254402136,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-21,7339.233046371788,6201.614291172644,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-22,6823.383297476108,6159.6501936129625,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-23,6638.449227260624,3465.1352250242403,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-24,6788.5364012731225,3277.8713489874262,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-25,5072.441363526017,5779.698587868739,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-26,8450.935734310138,6328.520330825801,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-27,8672.947311592954,4363.341950247137,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-28,6466.655662278986,5866.8159897651185,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-29,7666.103530625145,3545.522742649735,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-30,8670.856501342889,5742.357017085291,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-03-31,5270.13595078465,4865.869962088171,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-01,8008.2821410686665,3657.116931742414,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-02,7797.813830815692,6971.3147920272495,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-03,8639.703363137072,5313.089430689355,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-04,6412.2327224045375,6535.760955025231,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-05,5572.17358563274,6587.590428005686,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-06,7140.80923949393,6923.504384123942,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-07,9805.840735061436,6092.741801573016,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-08,6862.687530391435,3084.3457245336776,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-09,8086.768957462233,5302.995748362164,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-10,8154.893291651259,4781.62302410088,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-11,5988.552737411496,5659.833303475878,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-12,6826.360938694038,5685.05028012968,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-13,6824.579041905695,3651.926678762402,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-14,7532.60992782108,3662.5975323516514,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-15,6964.343718296402,4328.3080166454165,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-16,7916.397216083274,4390.882740939873,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-17,6419.139523543861,4796.761460974619,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-18,6386.939451697526,4765.362147017,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-19,9648.19356811324,4535.817179431978,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-20,6653.268273990602,6329.758283611689,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-21,9418.596271450373,4394.557944153195,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-22,7123.375135249777,3911.882183183485,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-23,5307.777787446022,5269.188384131507,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-24,5889.712016955517,5791.015236791944,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-25,5873.256685373483,4834.399408200407,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-26,6491.769891487102,6506.676677225423,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-27,6962.310493097786,4295.905258140543,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-28,8967.851167016186,6770.163079296102,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-29,6591.176011307121,5751.8377870023505,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-04-30,5778.897044605241,5216.142268313772,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-01,8781.160173062379,4623.20903441165,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-02,7432.038714665787,4908.3426539226075,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-03,8776.236441882913,4288.366421902354,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-04,5206.569741006225,6634.0691830040105,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-05,5877.874731406539,5130.981856530032,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-06,8266.612858841321,3337.49264214399,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-07,7136.6959737986135,6794.830691187119,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-08,8630.702717428278,3771.6338014852017,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-09,8059.860139457078,6644.830788459262,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-10,5240.352536819424,4082.5009360697713,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-11,5780.210468426535,3411.3018244214923,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-12,6483.348625510862,4479.368674976968,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-13,5801.032675046094,3066.3129082935448,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-14,5392.884665723542,5638.014443759292,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-15,5520.826406706262,4493.604080563004,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-16,9357.150101508018,4153.361970133948,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-17,6447.7398494867775,6252.7810221010695,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-18,5362.430075338711,4706.292931178697,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-19,7344.061919055757,5114.791652781134,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-20,8293.603642246884,4805.638576696163,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-21,9203.832055144434,3480.316639917656,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-22,7691.487985268066,6984.949257494184,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-23,8948.764001124058,3399.1488542139136,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-24,9860.582270124385,6545.720709750363,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-25,7305.902609129499,5629.096685877681,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-26,9345.888476035607,6929.613442327722,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-27,9254.55577951438,3807.596670920038,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-28,5986.535003859783,4005.5885388493743,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-29,5903.615759057644,6351.141321127163,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-30,6688.495122028349,6897.375913315407,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-05-31,5760.445955812759,6319.5041507671685,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-01,7496.716229031594,3530.578653547489,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-02,9735.648858476321,3628.2811249719157,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-03,9030.244232729616,6713.475957192336,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-04,8084.871069451146,6179.631637805956,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-05,5419.048642303966,5825.564939899701,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-06,6679.093247910316,4570.470440007251,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-07,8354.582887751832,3943.316104207127,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-08,6553.453865932061,3748.7726084802243,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-09,5526.660134456206,4938.890792390864,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-10,6632.777187127281,6618.895346639626,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-11,7671.917111454635,6522.974439019717,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-12,9070.706522375902,3417.2410976473425,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-13,5311.0906708605835,6352.731181266735,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-14,8062.878533301833,4051.7429600561227,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-15,5035.950352782955,4649.078034612594,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-16,5648.503418981327,4435.05940171415,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-17,6931.204386265684,6701.348556651128,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-18,6239.2599539221155,3535.105210598959,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-19,9480.192904647141,4633.544263534768,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-20,7253.695762814142,3022.1883425045667,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-21,9529.778531591906,5815.428879121006,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-22,6106.934541915759,3049.1316023813038,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-23,5428.351992851031,3470.4317362396314,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-24,6953.488683841662,4539.588073349443,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-25,8725.452471541412,6230.818833797259,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-26,9551.600779555534,6411.635986197817,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-27,5936.54669420071,3012.626914308645,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-28,6246.068427896674,4155.623189001146,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-29,9587.367112337262,6685.998315948736,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-06-30,7783.203077142695,3009.0552411962367,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-01,9473.703046256212,5696.291965630033,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-02,5020.904000533547,4611.034031693457,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-03,8605.270146323028,6097.003367280779,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-04,5982.001970670979,5250.497163140529,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-05,7089.484663102439,3721.4659186930576,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-06,8303.877982590826,3937.866594697982,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-07,9214.439480161254,5141.92056191492,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-08,5554.213991251831,4084.6820107307535,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-09,6029.572127977961,4169.754910277094,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-10,9117.41943716933,4314.752146676343,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-11,6248.937878551964,5494.600220565408,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-12,6293.086901658788,3353.1078656198197,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-13,6714.621331058666,4159.199685533519,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-14,5379.593945916666,4241.017713536028,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-15,8401.454850607615,4213.72561512993,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-16,9321.032976768001,6841.512785160176,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-17,9237.825484148767,3961.1701983924086,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-18,5736.527717737298,4559.538157698272,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-19,9814.788776217478,5499.676431144058,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-20,5326.863722208813,5436.375791159067,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-21,7418.045906500255,3813.281461707827,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-22,9515.690981519076,4827.693006462199,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-23,6480.772614715931,4041.279613123512,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-24,8750.701894650978,5045.07061391089,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-25,9676.350964762361,6060.73040581269,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-26,9456.27280507781,5185.67142976193,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-27,8003.167026338522,5122.791087873582,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-28,7361.358747007367,3705.8467583517318,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-29,8059.487551049606,3023.741501134013,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-30,7684.2980848459065,3203.885581022656,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-07-31,6788.195222839453,6778.700605367096,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-01,7836.4857800301925,5025.083672223284,Woolworths,40,1
