Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
50,"50 Random Street, VIC",VIC,2023-05-23,9885.223657235474,5991.159259766054,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-24,6719.849045070555,5278.250161410633,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-25,6248.591108883603,5250.246877176495,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-26,9120.657539256437,3689.4496763002594,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-27,5831.4576935265295,5172.294198007245,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-28,7736.393519920401,3651.841938356665,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-29,7388.796160449851,3634.367615830934,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-30,5177.751432634754,3856.634997722083,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-05-31,7358.055404774443,4752.78920811304,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-01,7007.846872735063,4661.719077534969,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-02,7435.242463995921,5684.6056089787235,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-03,9773.916357080154,6547.243115052464,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-04,7367.517883705085,4226.582510718832,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-05,8400.724072224153,4502.655259061663,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-06,5496.314637300766,5605.336863593804,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-07,9488.443219685876,4516.909360804524,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-08,9496.414555358417,6578.714024001334,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-09,9821.958233821197,5695.981154985886,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-10,6396.167013860413,6061.455596596654,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-11,7311.365647516009,6283.099443463687,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-12,8386.93199177692,3807.284218892861,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-13,6010.194809260427,3552.607626634103,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-14,7310.600450391048,5230.0625037694535,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-15,6007.444799567403,5567.780505556629,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-16,9491.282574015913,6539.831132213014,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-17,7866.068501745198,5162.562043974893,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-18,8840.954571993208,4414.903967277725,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-19,9576.014132269102,5161.209637948095,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-20,8061.3083027134735,5293.762988162589,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-21,8014.044897435051,4373.96073743595,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-22,6169.796303767517,3903.821975439245,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-23,8211.479705558759,6932.412458518002,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-24,5670.240476654975,3125.1701950294832,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-25,9598.242479095472,3927.4719296924986,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-26,5191.675315243079,4843.198557936899,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-27,8828.693817528747,3527.5258283994854,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-28,9176.04582904377,3643.5657375845185,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-29,5038.270613265474,4759.9024524788765,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-06-30,7672.10914097548,4186.391287902236,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-01,5935.556220078383,4777.70198962464,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-02,5348.468414682201,4365.964495653137,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-03,7054.430436357092,3130.5772095818916,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-04,7414.540590769138,6693.37031884546,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-05,9987.703747865278,5125.213105724733,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-06,7134.811066604578,4172.157013742347,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-07,5969.118169328406,5850.421443531519,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-08,9389.659633603344,3825.9117300218086,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-09,8077.312822829622,3425.3869755673522,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-10,7164.576161294918,3710.162130838359,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-11,6219.176836228058,6300.667530275738,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-12,5016.6038282890195,4555.2227634877645,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-13,8484.494914075065,6361.071522712955,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-14,7742.646097914064,5303.84228997925,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-15,7901.551389642935,4053.7245095525013,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-16,5710.043862214684,6135.583606725034,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-17,9477.104028156147,3725.426062341624,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-18,5070.9137691571095,3944.439898729179,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-19,9554.420781163235,5466.321030137846,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-20,5182.036318382475,4835.874702999512,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-21,5229.016598377995,4576.242434267257,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-22,7822.1361543578705,5788.080202395475,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-23,5864.536763114548,4805.935788378905,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-24,7089.997065047199,4045.609508959913,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-25,9369.86092130846,6802.01562150286,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-26,5929.140850161807,4333.115247561524,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-27,7302.658013250972,5302.604729858533,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-28,6038.271081227229,4068.800556077463,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-29,6454.052644775607,5067.34419370455,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-30,9889.848063779045,4427.947350697501,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-07-31,8624.824014237816,5253.770045303656,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-01,9820.288481161811,5442.218107723262,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-02,7762.750951678939,5504.745953917751,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-03,7612.1460588201835,3369.0149777790193,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-04,9183.2808880882,4859.468539337798,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-05,7694.809658062906,4876.658520308862,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-06,5828.281968861827,5125.897672182571,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-07,7519.231543309834,5258.846448399016,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-08,5735.742546447758,4996.241507057295,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-09,5846.345120913486,3205.735773073371,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-10,9537.504101624621,3458.5634835217807,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-11,5556.294564063217,5214.897327825017,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-12,5084.472827488373,6583.007292043198,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-13,7597.590790826651,3292.559462559979,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-14,6485.025765632884,4840.873860691967,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-15,9539.733554227343,3256.4355801939555,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-16,8260.8951069356,3356.2837877545835,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-17,6567.038018377976,3368.229562627492,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-18,7163.474938205789,3251.108910992829,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-19,9608.55306633362,4571.251664926663,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-20,5495.400372877757,6040.859086049586,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-21,5479.735586242649,6882.011355827455,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-22,8007.2760776350415,4659.96933616506,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-23,9779.967587712936,5435.13511135841,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-24,8371.246469596477,6559.537879014506,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-25,6171.871144166466,3626.210396604644,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-26,7294.9791057615375,6094.641437796996,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-27,8823.173764090132,3511.5360832480005,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-28,9567.468730953955,3987.437610483871,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-29,5784.361693383355,4362.425169291348,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-30,8266.276031067375,6212.617798235306,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-08-31,8200.399985824282,3136.2198265242555,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-01,8472.362227713495,4467.954563392859,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-02,6099.0054340801435,6371.405281565798,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-03,9403.042548385083,5216.419653988353,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-04,9140.500542154281,3336.250940132395,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-05,8207.79272331256,4289.575306221942,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-06,9356.64957000821,6186.1008226944905,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-07,8026.951555353185,6975.915903382591,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-08,9988.196551032503,4924.199249317697,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-09,9225.553678692057,5545.3184588113945,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-10,6723.602357645027,3112.6579091726803,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-11,5366.961102225647,5771.434729010327,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-12,6647.0799717463005,4833.609896746632,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-13,9749.746677297917,6525.340016119552,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-14,5999.610167976044,4716.813323549219,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-15,8420.750739619354,3437.5576961902757,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-16,6708.214630576143,5068.512455099184,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-17,6611.47902647805,5677.752216565807,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-18,6144.286792784909,4279.978535799622,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-19,8885.07462599281,6253.325746715234,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-20,8163.073852436658,5922.043746781383,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-21,8828.864932263452,4513.637284158296,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-22,5191.787902941673,5052.788920764746,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-23,8461.364130428208,5624.588841923345,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-24,5814.993410169792,5821.387325290222,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-25,6766.197442427254,4751.7292686014825,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-26,9390.601391035632,6250.573125468036,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-27,6654.267057969727,5559.422696810203,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-28,7198.32789243138,3043.305292749149,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-29,6812.620548435074,4528.544875059423,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-09-30,9449.36760221373,3578.1251783814787,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-01,8597.909725426432,5165.748088872226,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-02,6613.327310137331,3283.4353951464673,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-03,7115.156577333151,6653.775412115665,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-04,8997.448534327757,5250.669577108158,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-05,7249.865108453341,6028.03255931419,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-06,9844.309142834441,5292.839523350107,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-07,7237.829309059707,4453.561263868738,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-08,8856.052564025349,4084.1116898809487,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-09,5013.053475974406,4651.602685492585,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-10,5751.2544590913785,3093.5799535253536,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-11,9763.050547094961,4777.467202551137,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-12,8799.661831582402,6179.677197017527,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-13,9521.567889698263,3907.1938219498825,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-14,6919.515195909481,3377.4215087711195,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-15,7512.218578390037,5255.877463054442,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-16,9773.34057158151,5912.57318984225,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-17,9592.998025480323,4844.528721287663,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-18,6483.193501888064,6307.360391245921,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-19,7088.279082591129,6147.28851956266,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-20,9059.02801104544,4001.216801498964,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-21,5774.893731011065,4789.033710558161,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-22,7439.179127744054,3765.6015121080945,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-23,9715.83815834063,5768.672597727652,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-24,5732.0535358869765,6717.3508610051085,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-25,9294.15376699487,6920.197191048033,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-26,5298.289903590191,3794.7897362096337,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-27,6060.085604299291,3300.962890179257,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-28,9467.731041901687,5792.513408553919,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-29,6078.496027478702,6787.873200646143,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-30,7802.147382551935,4814.735523733183,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-10-31,7968.7827538832225,4866.202026968373,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-01,9254.152437962948,5245.239045223382,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-02,5038.157385434735,3124.8396644072986,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-03,5643.8824596985205,3078.987427517626,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-04,8005.36395642957,6826.084056661027,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-05,5839.387185588463,6597.574664566295,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-06,7281.4440027501205,4495.2130432973545,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-07,8960.926381776626,6574.093761365386,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-08,8986.487410962858,3847.245759730784,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-09,5549.901295876049,3055.3331632285585,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-10,7781.350866175619,4420.608492416189,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-11,5805.84220287421,3591.088904883841,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-12,8095.340181522635,6128.358642277755,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-13,7705.602486432362,3755.6974183980383,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-14,7049.917469304557,5813.108046623755,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-15,5469.634924218452,5365.745227687604,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-16,9780.971601995388,3228.9547605668176,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-17,7831.120899270123,6736.426311979393,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-18,8392.457601750159,5166.623926068067,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-19,5050.978062577917,5776.9409058981,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-20,5862.3409573527115,4134.542568645606,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-21,5622.879110287099,6917.510170730248,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-22,7511.094605870839,5471.427478267676,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-23,7200.317502336408,6879.806780284866,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-24,5208.107485142463,3924.195609775508,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-25,8696.767663336967,5367.438822401762,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-26,7185.816442115414,6690.462113526631,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-27,8521.890253808537,6679.808603577549,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-28,7714.931654518514,4612.600711902043,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-29,6284.877310407623,4179.703524431883,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-11-30,9497.822940493199,6053.770767547986,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-01,7673.357841975754,6103.883400528372,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-02,9988.340953865256,4287.2694892346535,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-03,8882.814865809469,4019.392848885883,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-04,7379.349045845094,4907.362794582145,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-05,7813.95258414791,6466.788199574142,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-06,6191.001651306677,4069.7438040378893,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-07,9180.441999350116,3659.741018242132,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-08,6697.972980737861,6057.069885601197,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-09,8142.654268189008,6493.997221835054,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-10,7229.262180365625,3276.0701303071437,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-11,9186.092515312332,6079.221383708077,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-12,7668.0243702751295,6822.034956781484,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-13,8813.051695155238,4899.434686163654,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-14,5749.004819204302,4014.8435207320795,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-15,7736.959161833305,6756.6308865217725,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-16,8372.89448775893,4325.986374344954,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-17,8680.89499225868,3648.8884748882547,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-18,9476.566884407372,6563.610490208226,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-19,6881.058575463994,6320.371796869696,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-20,9252.902542418378,3019.446298904526,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-21,5176.8824028807085,4328.362954917045,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-22,5173.883979059895,3489.6927069567296,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-23,7808.9424461348635,5833.352709882765,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-24,7937.634875762549,5859.641893911668,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-25,5183.2750064407965,4606.707308514993,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-26,8667.37963677405,3264.2027806115852,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-27,8600.937584045436,4162.490172517575,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-28,7060.190395045286,4279.777850699786,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-29,6131.9428809411065,5098.623313425147,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-30,6107.36093769776,3572.187246409887,Kmart,50,2
50,"50 Random Street, VIC",VIC,2023-12-31,6914.239102535659,3834.6940998508767,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-01,9036.236161194054,5433.614384936871,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-02,7665.825460418539,5646.862167789401,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-03,8181.961155602364,5746.834523233355,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-04,6009.162452361959,6176.210375159033,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-05,9108.021552125352,3628.115609748161,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-06,5678.290899241311,4514.634291604533,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-07,5179.403105040012,5994.505710458871,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-08,9698.04967946032,6463.383574475603,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-09,8255.367145537033,4337.003559498219,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-10,9127.9971042004,4572.219697076909,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-11,9063.09048962083,3945.5276662080378,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-12,6162.480908540709,4055.60678106413,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-13,7665.780864213933,6112.254957102965,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-14,9027.106120562978,6467.2643166902035,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-15,5649.256740885153,4510.525995958291,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-16,5362.635285328744,3148.295817771329,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-17,7963.067850550578,3665.172893573019,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-18,8959.664442256475,6549.690431385085,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-19,7249.033938018725,4486.9006829345935,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-20,8838.143193959177,4407.1993235378795,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-21,6170.346324849706,6375.516449290768,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-22,5793.744417821794,5376.268231373106,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-23,6365.844491179549,5303.1549657179075,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-24,9879.039430020879,5672.368407954428,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-25,8709.540672694546,3413.458068160191,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-26,5838.178517167102,5367.236128548318,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-27,7068.590081376653,4164.538624121049,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-28,7867.699742003189,6142.040818890211,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-29,7479.758000849473,6073.3245090755845,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-30,5529.234359524382,4888.967521504176,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-01-31,7693.602339314275,3458.183777093129,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-01,6318.114776133034,6757.678837917872,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-02,9371.386780511615,3803.014573255231,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-03,7250.143698334854,3654.180617537244,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-04,6278.017252032433,6119.130587027971,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-05,8172.242266960084,3484.142725923277,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-06,7143.3255019275775,3311.4928011003476,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-07,5340.808368017088,4002.894074182445,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-08,6700.237756813501,5702.760975425652,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-09,5227.704875285432,6785.006377992183,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-10,5711.72661039551,4927.039150134156,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-11,7066.0299755570995,4540.147076200427,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-12,7472.922121029858,3439.6141009582802,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-13,8383.288914000583,6734.058442690635,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-14,6266.338809235194,4889.298622578188,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-15,6080.582720345296,6146.356630410019,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-16,6903.182561608721,5262.802081330632,Kmart,50,2
50,"50 Random Street, VIC",VIC,2024-02-17,9903.940795277533,5788.559603246487,Kmart,50,2
51,"51 Random Street, NSW",NSW,2023-01-01,5189.343457903292,6258.8000723053265,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-02,7655.5047261761865,3407.5002553486834,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-03,5273.849993053834,3442.9435437111656,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-04,5067.564023971002,5250.446273394551,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-05,8274.078440225401,3592.1383355690687,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-06,8852.365974678836,4292.223285242882,Kmart,51,2
