Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
48,"48 Random Street, VIC",VIC,2023-04-12,9108.105587168637,3656.1624426942026,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-13,8937.019341564437,6215.10492232584,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-14,9971.271350883984,6495.524339347128,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-15,5438.646423852772,4335.361726170338,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-16,8336.047483793009,3443.0071328141557,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-17,8609.232916634073,5602.712579594803,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-18,9968.718326059367,4194.237962974676,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-19,9862.736734298276,4209.680193294991,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-20,8839.482387592867,6583.590300592697,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-21,5848.489528698163,4107.40809271378,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-22,6844.399484425293,5373.297495534276,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-23,5591.543063449903,5631.828085834737,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-24,6962.075566926054,3952.2339834870427,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-25,7228.321605302244,4676.125160803551,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-26,7271.60427715288,4247.678185474183,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-27,6010.706957470391,3602.7657354656785,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-28,6028.066624620474,6253.934489311407,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-29,8612.143239501687,6128.581222647585,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-04-30,9332.408077874928,5157.817538808988,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-01,9696.382233563145,6458.709610975442,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-02,8567.654229551583,6871.686225223617,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-03,7271.182909362438,6196.781337644383,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-04,6835.45368954725,3512.08360323376,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-05,7413.647337773309,6937.62579846112,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-06,8058.571117268957,4124.189589158193,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-07,9635.204697017387,4613.784444769412,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-08,9341.388241213004,5598.038131493475,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-09,9683.5932439057,5099.199246887725,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-10,7571.089382649674,6649.010246798294,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-11,9496.293423775673,5285.9486250531645,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-12,7754.194489133035,4850.712083301002,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-13,9478.795060107172,6424.39135931987,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-14,8460.969017335234,3662.528186261293,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-15,5900.865258722908,5908.8897932075815,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-16,8151.861896741255,4507.229411772955,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-17,6339.634109834964,5180.981776480782,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-18,8477.18236304136,4423.055866773809,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-19,5907.87831541634,6076.600827839373,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-20,5089.575285344515,4810.217942019884,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-21,6215.732652477996,5301.10497096102,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-22,6603.428829037346,5176.048458764242,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-23,6886.398877049402,5974.7779242918605,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-24,6666.295370372873,5368.803000166578,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-25,5406.931160622946,4554.780186328415,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-26,9271.260949771164,5958.204607301383,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-27,5946.519512268169,5968.878864899438,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-28,9019.92700276991,6661.685396736066,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-29,5955.565865808762,6642.901401958125,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-30,7307.587198506171,3994.2274199192348,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-05-31,9941.308711390018,4769.84727362265,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-01,5433.399803942279,6440.409770807864,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-02,9847.046478278062,5716.911158845141,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-03,8050.522663520349,5849.566115058866,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-04,6406.547225870659,5155.855630411392,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-05,6399.06873211851,4354.78643972686,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-06,9176.513306116272,6582.677952788142,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-07,6794.433711532453,3609.5759750726434,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-08,5086.6625461823505,4150.571712479692,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-09,6128.305954816672,4358.670677964714,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-10,8205.31654927817,4727.241819929123,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-11,6480.15623952163,3759.265511517595,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-12,8279.228529692262,6493.027325124896,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-13,6429.980517190646,4709.979123220816,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-14,7586.048216295858,3635.1834553388526,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-15,8998.866637793632,6997.082595365001,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-16,6628.4766380819665,5914.463558310099,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-17,6520.618244255011,5243.763279579627,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-18,6592.0646620123935,6224.1826297582975,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-19,7773.055496636537,5672.0230277471455,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-20,5873.0016869619885,3161.5172688286225,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-21,8668.073522249346,3617.746918547755,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-22,5034.484966396546,6250.865093755974,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-23,7514.416469427095,6372.952260150132,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-24,9602.05281504562,5115.895315971668,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-25,8829.80934555052,4115.1916575321075,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-26,6551.706558083026,5206.658386846255,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-27,7266.139953518128,5219.165253848452,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-28,6057.7283957003565,6399.262027698367,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-29,8444.346800628136,3704.5538302888854,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-06-30,9738.31074826881,3225.250877419288,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-01,5012.9248064388,5485.210136606371,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-02,9709.292384371929,4009.988928756673,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-03,6772.798606090548,3317.690203604892,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-04,8626.565933907308,6889.853635164022,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-05,5643.032524304374,5319.0637024412135,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-06,7006.0503192709575,3004.9955367905773,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-07,8125.812231361339,3825.404079515669,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-08,7318.4674521867655,6858.193375823122,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-09,7720.0474188046865,5269.5006725707335,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-10,7325.2706658722145,6446.328388573548,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-11,8333.680862664605,4210.493410735704,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-12,9654.758612561658,4514.385429764399,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-13,8649.557794530523,3187.8904330810246,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-14,5314.261662976529,6257.271119016019,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-15,8646.31569361037,4997.020302593983,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-16,9321.404847120355,5855.508822343765,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-17,7426.044880227091,5696.56590319818,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-18,9863.891506821019,3638.192069665036,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-19,8063.295069361025,4250.052371722839,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-20,8688.024936966187,3035.341885186842,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-21,7654.870967372235,5621.229783777603,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-22,9198.675616759458,5631.974807054073,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-23,5327.894833786738,6368.17282520654,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-24,7584.821512972997,4338.745032959352,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-25,9877.305761774782,6366.647383290772,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-26,7271.456811417122,6483.420562726293,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-27,9104.347529637864,4917.53831047645,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-28,7008.601960619446,3420.461537930778,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-29,6651.664979092122,3652.0705506989216,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-30,9477.344449039007,4949.5297802980385,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-07-31,8272.058560801923,3886.586208119787,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-01,6523.98253546845,3498.6393032772685,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-02,7376.322281324853,6862.369247849829,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-03,8055.166326076673,5354.608542120051,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-04,7864.655122957005,6959.054599440049,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-05,5909.2503372192405,4468.079875839399,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-06,8747.698786819306,3767.995286752093,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-07,8989.740173985592,4717.476594945178,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-08,8256.06109798849,5465.359246010572,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-09,9132.746287831429,3840.288853702586,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-10,8714.803580368067,4553.749569121719,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-11,5304.84651891679,4074.9310079386787,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-12,7370.1908656487,3392.031584755938,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-13,5693.707416821931,5222.697379916206,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-14,5276.4169434740525,3624.420909141736,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-15,6210.122032727669,4801.846248387756,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-16,5526.781790010319,4946.930008074207,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-17,7877.216683016533,6939.1296905173685,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-18,5872.096114714233,5006.493774377893,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-19,9938.743795332106,3914.2668796372623,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-20,7425.307408082717,6198.554682124117,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-21,5228.638027895965,4125.278861942381,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-22,8782.000505237578,3440.297794314376,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-23,8309.662983007487,6615.241124736591,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-24,7200.869646388503,6928.29598311024,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-25,8635.921598841456,4220.672267859689,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-26,7136.433256649472,5060.622929868998,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-27,6979.664052501956,4757.984013852822,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-28,5571.734297317593,6476.8089081723,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-29,8105.402537979786,4083.207036789996,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-30,5537.905670343556,5345.787490155721,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-08-31,8368.672537467328,4412.916563707167,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-01,5260.688414263644,5359.356363563633,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-02,5051.621036374107,5294.642421716722,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-03,8279.159359600306,3317.8516603498615,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-04,5323.194659197573,3988.125022476206,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-05,5969.233993359038,6252.075298216184,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-06,5703.999450660646,4094.5210466274502,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-07,7877.2912049629995,5230.585409969874,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-08,9117.08726148224,4981.659492693052,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-09,6124.051129468927,4467.862425918667,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-10,9702.977220816378,4543.01122766483,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-11,9159.65374174111,4446.315430231452,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-12,9785.882557086454,4717.4175689444355,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-13,5679.629223928771,4174.918260720964,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-14,9878.359692911417,3060.093780639181,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-15,6122.694254728245,5330.050783381258,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-16,7543.851125615113,6808.581594723333,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-17,8644.06339687142,4122.529826161408,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-18,8773.249803142811,3926.5659356759625,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-19,8708.468720166547,3096.060249333952,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-20,6174.0610071971505,6918.837272414829,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-21,5802.703594348278,6611.9159829186065,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-22,7373.6440275025025,6848.367091267997,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-23,8397.290725404158,6969.686667245279,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-24,6367.176184301706,4706.2204918414955,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-25,8051.75326002132,6290.235669366182,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-26,9625.588731017995,4423.6064026352315,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-27,7103.275230058749,6419.798142703953,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-28,9805.242774539664,4914.678488836001,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-29,5979.28128437829,5901.870744781216,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-09-30,6461.506598078947,5990.517237864415,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-01,5651.5699060157,3136.3768926079474,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-02,6471.895966412442,6328.170009808369,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-03,9140.05760755905,5249.065022466903,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-04,5165.362314160192,4235.774389383364,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-05,5806.771795891133,6128.988690521599,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-06,6583.9483796771365,6506.502852357269,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-07,7321.584609568067,3853.1278218553703,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-08,5351.573387775929,5731.289473089047,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-09,7191.519320931359,5653.522768460885,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-10,5721.06165298694,3428.5595024521526,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-11,7003.005023242104,5114.371343524907,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-12,5974.410260419615,3090.542029997025,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-13,5014.1377988750355,5742.71812024958,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-14,9892.202021959238,6679.533588017021,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-15,9956.922614635281,5236.352304501184,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-16,5002.941068250759,3210.225508654378,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-17,6409.1842670042115,5709.919697273945,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-18,8324.788648331276,4579.9755859925945,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-19,5701.845444025355,5681.009802677107,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-20,7287.568777272409,6925.865263374672,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-21,7544.071229148734,3043.004972424071,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-22,6765.2899111701945,6304.138463395464,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-23,9645.206129206712,6989.687937738637,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-24,5603.207274135652,4858.444550459242,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-25,7615.01266613296,6810.6664417546035,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-26,9311.236903398854,4429.695888085013,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-27,9315.274637659251,5205.008962959055,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-28,6316.125713276293,6197.584854892197,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-29,5947.875402763878,5188.693766863524,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-30,9223.14572144374,3120.1061816792744,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-10-31,6750.224281060716,5680.279752896935,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-01,6767.496660804248,5913.1875539044895,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-02,9844.175801031082,6202.082791447159,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-03,9348.41715926619,5508.396508409794,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-04,9573.254891765346,5759.322467933651,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-05,8020.378304483662,3837.7504511231064,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-06,6409.877684626339,3027.691892643889,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-07,8946.02396698932,5352.46236749813,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-08,7980.312587917427,6411.403126709451,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-09,6687.366095672004,6956.867602830005,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-10,7609.629412582675,6752.46689408989,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-11,9884.798449873124,4947.968489295511,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-12,6412.166696212578,6631.727957062973,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-13,5200.351536141101,5104.760792898034,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-14,6136.789127227707,4203.88530400513,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-15,9298.853724974753,6587.8456563332575,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-16,6746.67467649935,5568.299322705972,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-17,7736.9179181776835,3203.504393317928,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-18,8696.735922956459,6988.767117398595,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-19,8737.981542778436,3013.5612222148084,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-20,9479.887564110453,3759.1012965407376,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-21,6000.975189272727,6810.779453089028,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-22,9432.197814393572,6361.268276657751,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-23,9323.352962331912,4558.212200949,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-24,9391.269242899609,6745.480309483988,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-25,8527.784965754377,5339.848781013974,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-26,9106.622476629274,3099.7584195367795,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-27,5313.246966947194,4068.5644237658053,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-28,8938.731334487562,4831.868864345711,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-29,8808.624929236548,3503.670010651984,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-11-30,9532.792043929381,4605.915549257848,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-01,5553.163296519707,3489.0589150954165,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-02,8541.325092856156,4763.5056041687,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-03,7834.802066114231,3150.3175045146722,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-04,8607.966814992182,5069.404240147745,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-05,8579.36938884131,3370.058589988565,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-06,6372.014202393722,5670.946435223968,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-07,6410.507843941818,6836.739906090583,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-08,8820.885138459827,5248.334826595221,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-09,6305.397626669168,6553.458996526848,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-10,9546.782991450316,3722.0625562453242,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-11,5461.088301378166,3757.8863314795967,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-12,9001.609978152905,5923.996543111853,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-13,6484.266855391399,5933.828139262836,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-14,6853.998735392241,4208.003265669592,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-15,7493.016528044042,5435.741722140206,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-16,5349.619930666871,3885.8242431909503,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-17,8071.400352328925,6432.052877285067,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-18,5065.050136057489,4279.421758157772,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-19,8861.734346454625,4110.799646167935,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-20,7126.536301783806,6080.254556842603,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-21,5598.950583761581,6224.570719667992,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-22,5649.305197041992,3007.0533813435327,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-23,9131.174650094912,6902.939607492585,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-24,6035.053903304014,3722.570162222672,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-25,6188.138207289452,6288.033191568341,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-26,7756.160691049234,3877.4080064901223,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-27,5415.957244304256,4111.784428449871,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-28,6652.946236332777,3590.2381496225917,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-29,5386.474634730318,5481.955849791826,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-30,7572.360281046587,3324.3136246791287,Kmart,48,2
48,"48 Random Street, VIC",VIC,2023-12-31,9949.658323175385,3529.675733445118,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-01,8216.414885971188,5534.395349019964,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-02,5300.3602704299465,5868.966139529579,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-03,9837.644803186791,5162.559922973587,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-04,7572.926671105586,3533.4550496248794,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-05,6847.008907231192,4701.322946699041,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-06,6807.69030586654,4093.9003265164283,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-07,9209.001173506109,5857.14299693277,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-08,7549.4235135270765,6627.967151625522,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-09,7231.190492009602,4761.130656751232,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-10,8766.273896045926,4677.561249714168,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-11,9394.56620286091,6876.644522381047,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-12,7718.879014187705,4322.425996767095,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-13,7148.119462354045,5954.147564697342,Kmart,48,2
